Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-1170.03	-1289.106	119.0763	0.0257018	0.0234714	0.0829654	0.000498035	0.00766827	0.00863223	0.0393374	0.010634	0.0147491	0.0381883	0.0387741	0.00126145	0.00909774	0.00217497	0.00574717	0.0209012	0.011529	0.00846853	0.00242549	0.0369368	0.0302878	0.0151881	0.0186598	0.00939003	0.00510808	0.0123877	0.0470944	0.0171283	0.00937577	0.00120774	0.00920171	0.0336518	0.0173521	0.0689598	0.0253927	0.0352014	0.0048338	0.00991862	0.0115053	0.0172089	0.0590537	0.00822936	0.0325373	0.0278464	0.011074	0.0262012	0.0976072	0.0289553	0.098671	0.00579024	0.025556	0.00649947	0.0477405	0.0075064	0.0356808	0.0280152	0.0259401	0.00712155	0.0775067	0.0474261	0.0231032	0.0037859	0.126173	0.1251	0.00716371	0.0389977	0.00303252	0.043115	0.00875854	0.0279437	0.0292738	0.00404815	0.00643043	0.0283884	0.0659255	0.6291079	1.370892	0.132475	0.373133	0.73524	1.3601	2.68001	7.54857	1.461581	2.179105	0.0126335	0.0115372	0.040781	0.000244805	0.00376928	0.0042431	0.019336	0.00522705	0.00724982	0.0187712	0.0190591	0.000620056	0.00447192	0.00106909	0.00282498	0.0102738	0.00566696	0.00416264	0.00119223	0.018156	0.0148877	0.00746557	0.00917209	0.00461559	0.00251084	0.0060891	0.0231489	0.00841926	0.00460859	0.000593656	0.00452303	0.0165413	0.0085293	0.0338966	0.0124816	0.017303	0.00237602	0.00487542	0.00565532	0.00845888	0.0290274	0.00404507	0.0159934	0.0136877	0.00544331	0.012879	0.047978	0.0142328	0.0485009	0.00284614	0.0125619	0.00319476	0.0234665	0.00368971	0.0175386	0.0137706	0.0127507	0.00350054	0.0380978	0.0233119	0.0113562	0.00186093	0.0620196	0.0614917	0.00352126	0.019169	0.00149061	0.0211928	0.00430519	0.0137355	0.0143893	0.00198984	0.00316083	0.0139541	0.0324052	0.834102	0.165898	0.8341019	2.034414
396	-1177.965	-1298.071	120.1059	0.00587738	0.00808363	0.0829779	5.245e-06	0.00926771	0.00443531	0.0339341	0.0180691	0.014584	0.00697719	0.01934	0.000321084	0.0104368	0.000191578	0.00839049	0.0145271	0.012725	0.00296107	0.00478375	0.0381217	0.0187804	0.0180103	0.00199671	0.0175118	0.0124763	0.0116532	0.00855318	0.0026908	0.00615725	0.00199058	0.000826699	0.00243249	0.0150729	0.0359265	0.00610897	0.0122563	0.00942283	0.00571021	0.0182078	0.0196958	0.0752443	0.0154696	0.00295889	0.0133107	0.00174428	0.0306425	0.0393406	0.00160006	0.0681445	0.00303227	0.00136831	0.00654739	0.0402054	0.0165331	0.020899	0.0264058	0.0133613	0.00521065	0.0957066	0.0246198	0.0139571	0.017197	0.113306	0.000960697	0.00186377	0.0108929	0.0071496	0.0163544	0.00734041	0.00473004	0.0389376	0.00732386	0.00145961	0.00542054	0.0301207	0.8586116	1.141388	0.0618901	0.257437	0.654847	1.52707	3.88445	16.1577	2.011864	1.329342	0.0045181	0.00621411	0.0637875	4.03198e-06	0.00712435	0.00340955	0.0260861	0.0138902	0.0112111	0.00536356	0.0148672	0.000246826	0.00802308	0.000147271	0.00645	0.0111674	0.00978203	0.00227626	0.0036774	0.0293052	0.014437	0.013845	0.00153492	0.0134618	0.00959089	0.00895811	0.00657507	0.00206849	0.00473325	0.00153022	0.000635506	0.00186992	0.011587	0.0276177	0.00469613	0.00942179	0.0072436	0.0043896	0.0139969	0.0151407	0.0578424	0.0118919	0.00227458	0.0102323	0.00134088	0.0235557	0.0302422	0.00123001	0.0523846	0.00233099	0.00105186	0.00503316	0.030907	0.0127095	0.0160656	0.0202989	0.0102712	0.00400557	0.0735724	0.0189259	0.0107292	0.0132198	0.0871014	0.000738514	0.00143273	0.00837369	0.0054961	0.0125721	0.00564278	0.00363612	0.0299324	0.00563006	0.00112204	0.00416692	0.0231546	0.946715	0.0532852	0.9467148	1.30085
432	-1178.351	-1298.902	120.5511	0.037805	0.00388014	0.0614261	3.32838e-05	0.00596	0.00918093	0.0117574	0.00881065	0.0130684	0.00956819	0.0117639	0.00435646	0.00116335	0.00199497	0.00627105	0.000440466	0.00977	0.0059267	0.00366335	0.0332236	0.0216696	0.00946929	0.0049981	0.00160235	0.0121978	0.0100808	0.00219232	0.00182485	0.0166342	0.010329	0.0015273	0.00516851	0.0287569	0.0540896	0.0147304	0.0120228	0.00657676	0.0053423	0.0222603	0.00144965	0.027534	0.00899276	0.00501237	0.0232847	0.00165257	0.0389587	0.0244804	0.0189041	0.0120909	0.0143944	0.00854994	0.00817306	0.0116299	0.024961	0.0219762	0.0577998	0.00194639	0.00106809	0.0433386	0.0193014	0.0188213	0.00829365	0.0590401	0.000554606	4.21565e-05	0.0135215	0.00407311	0.011856	0.00596688	0.000706153	0.0246734	0.00514522	0.000520047	0.0115718	0.0326847	0.8733831	1.126617	0.0741114	0.281087	0.673051	1.48577	3.55762	13.4932	1.881559	1.289946	0.0358509	0.00367958	0.058251	3.15634e-05	0.00565193	0.00870637	0.0111497	0.00835523	0.0123929	0.00907362	0.0111558	0.00413127	0.00110322	0.00189185	0.0059469	0.000417699	0.009265	0.00562035	0.003474	0.0315063	0.0205495	0.00897983	0.00473975	0.00151952	0.0115673	0.00955973	0.002079	0.00173053	0.0157743	0.00979514	0.00144835	0.00490135	0.0272705	0.0512938	0.013969	0.0114013	0.00623682	0.00506616	0.0211097	0.00137472	0.0261108	0.00852793	0.00475328	0.0220811	0.00156715	0.036945	0.023215	0.017927	0.0114659	0.0136503	0.008108	0.0077506	0.0110288	0.0236708	0.0208403	0.0548122	0.00184578	0.00101288	0.0410984	0.0183037	0.0178485	0.00786496	0.0559884	0.000525938	3.99774e-05	0.0128226	0.00386258	0.0112431	0.00565846	0.000669652	0.0233981	0.00487927	0.000493166	0.0109736	0.0309952	0.853653	0.146347	0.8536528	1.054507
468	-1177.165	-1297.136	119.9716	0.031776	0.00435385	0.052202	0.00245503	0.00404207	0.0253752	0.0179162	0.0146994	0.00458634	0.0234639	0.0588239	0.0166112	0.00700741	0.00397496	0.00900159	0.00510809	0.0083723	0.00461187	0.00909706	0.0170647	0.0278576	0.0104875	0.00245896	0.00718069	0.00653092	0.00773882	0.032884	0.00662771	0.0159417	0.010154	0.00109838	0.0106879	0.0143158	0.0550697	0.0269091	0.0102113	0.00940242	0.0253414	0.019432	0.13951	0.0177036	0.00231143	0.0161776	0.0178798	0.0097869	0.0247019	0.0424853	0.00337851	0.0431718	0.00253977	0.00312195	0.00204884	0.0586701	0.0881528	0.0210436	0.0664013	0.0541131	0.0691627	0.0289411	0.0176758	0.00266085	0.0173279	0.0224119	0.00380689	0.00539072	0.0386015	0.0410759	0.0279944	0.0135142	0.0136844	0.0211041	0.000470933	0.00981651	0.0577261	0.00936351	0.7662655	1.233734	0.126154	0.36434	0.729791	1.37026	2.74469	7.92681	1.496934	1.610061	0.0194372	0.00266323	0.0319317	0.00150173	0.00247252	0.0155219	0.0109592	0.00899155	0.00280544	0.0143528	0.0359823	0.010161	0.0042864	0.00243146	0.00550623	0.0031246	0.0051213	0.00282106	0.00556463	0.0104384	0.0170404	0.00641517	0.00150413	0.0043924	0.00399493	0.0047338	0.020115	0.00405414	0.00975149	0.00621116	0.000671876	0.00653772	0.00875693	0.0336859	0.0164602	0.00624619	0.00575141	0.0155012	0.0118865	0.0853376	0.0108292	0.00141389	0.00989578	0.010937	0.0059866	0.01511	0.0259881	0.00206662	0.026408	0.00155357	0.00190968	0.00125327	0.0358882	0.0539227	0.0128723	0.0406174	0.0331007	0.0423065	0.0177031	0.0108122	0.00162763	0.0105994	0.0137093	0.00232866	0.00329748	0.0236124	0.0251259	0.0171241	0.00826655	0.00837066	0.0129093	0.000288067	0.00600472	0.0353108	0.00572762	0.825664	0.174336	0.8256638	1.634801
504	-1174.84	-1294.474	119.6342	0.0240699	0.0152406	0.0918285	0.00339013	0.0119406	0.0205803	0.018103	0.00485337	0.000718721	0.00955988	0.0294208	0.0201788	0.0056833	0.0139245	0.00422921	0.0123691	0.0177898	0.0135752	0.00121647	0.0571585	0.0214929	0.0197894	0.00297514	0.00925113	0.00560596	0.00259649	0.0158978	0.0140233	0.01758	0.0116319	0.013816	0.00386544	0.0232309	0.0258911	0.00486316	0.0164354	0.00795471	0.00951196	0.0395842	0.113148	0.0610504	0.0089647	0.000717008	0.0185146	0.00106143	0.00658642	0.00338367	0.00681977	0.0401092	0.00148148	0.0123173	0.00742076	0.0516727	0.095727	0.00293191	0.0809199	0.043068	0.0867865	0.0132079	0.0099009	0.00211407	0.00802037	0.00243384	0.0215937	0.0181124	0.035007	0.0331452	0.0163429	0.0207972	0.0189939	0.0131836	0.00558941	0.00538361	0.0577106	0.00130112	0.565813	1.434187	0.145556	0.390668	0.74585	1.34075	2.55972	6.87019	1.393493	2.534737	0.0153571	0.0097238	0.0585885	0.00216298	0.00761833	0.0131307	0.0115501	0.00309655	0.000458559	0.0060994	0.0187711	0.0128745	0.00362606	0.00888413	0.00269832	0.00789175	0.0113502	0.00866129	0.000776136	0.0364684	0.0137129	0.012626	0.0018982	0.00590242	0.00357672	0.00165661	0.0101431	0.00894717	0.0112164	0.00742143	0.00881492	0.00246623	0.0148218	0.0165191	0.0031028	0.0104861	0.00507527	0.00606883	0.0252555	0.072191	0.0389514	0.00571966	0.000457467	0.0118127	0.000677216	0.00420228	0.00215885	0.00435116	0.0255905	0.000945215	0.00785871	0.0047346	0.0329683	0.0610758	0.00187062	0.0516286	0.0274783	0.0553716	0.00842695	0.00631699	0.00134882	0.00511717	0.00155284	0.0137772	0.0115561	0.0223352	0.0211473	0.0104271	0.013269	0.0121185	0.00841141	0.00356616	0.00343486	0.0368206	0.000830144	0.828743	0.171257	0.8287425	1.567346
540	-1173.406	-1291.112	117.7061	0.0143873	0.00622625	0.229049	0.00147551	0.0109262	0.0474444	0.0584237	0.0202694	0.00171837	0.0358697	0.042572	0.0293553	0.00704839	0.0543559	0.0219223	0.0213292	0.0383578	0.00543119	0.00796361	0.051646	0.0631736	0.0471961	0.00306385	0.00330443	0.00780793	0.0369643	0.00836329	0.0267158	0.0148625	0.0153371	0.0016861	0.00908926	0.0430122	0.117931	0.038732	0.00211799	0.0089011	0.0452556	0.062293	0.196183	0.0497348	0.0530288	0.00910643	0.0248671	0.0240039	0.0342519	0.00442275	0.0026716	0.0658215	0.0100476	0.00447136	0.00710624	0.0158645	0.159584	0.0184593	0.16123	0.102949	0.209795	0.00588697	0.0121585	0.000779185	0.0282113	0.00443561	0.0405914	0.0206767	0.0308539	0.0129741	0.0345558	0.0337411	0.036029	0.089434	0.0289941	0.0442088	0.0982704	0.0615505	0.6080292	1.391971	0.181913	0.435546	0.771588	1.29603	2.29597	5.49713	1.232272	2.289316	0.00479812	0.00207643	0.0763871	0.000492078	0.00364385	0.0158226	0.0194841	0.0067598	0.00057307	0.0119624	0.0141976	0.00978989	0.00235062	0.0181275	0.00731103	0.00711322	0.0127922	0.00181128	0.00265584	0.0172238	0.0210682	0.0157398	0.00102179	0.00110202	0.00260392	0.0123275	0.00278913	0.00890962	0.00495658	0.00511487	0.000562311	0.00303124	0.0143444	0.0393297	0.012917	0.000706344	0.00296849	0.0150926	0.0207745	0.0654265	0.0165864	0.0176849	0.00303697	0.00829311	0.00800524	0.0114229	0.00147497	0.000890969	0.0219513	0.00335083	0.00149119	0.00236991	0.00529076	0.0532208	0.00615612	0.0537697	0.0343331	0.0699659	0.00196329	0.00405482	0.000259856	0.00940838	0.00147926	0.0135371	0.00689562	0.0102897	0.00432683	0.0115242	0.0112525	0.0120156	0.029826	0.00966945	0.0147435	0.0327729	0.0205269	0.841843	0.158157	0.8418432	2.998528
576	-1179.293	-1298.66	119.3671	0.0263002	0.00118091	0.0951836	0.00394672	0.0178226	0.0143739	0.0609937	0.00565948	0.00787329	0.0428714	0.0824592	0.0212538	0.00047004	0.0114427	0.0102522	0.0012741	0.00129882	0.00511981	0.00134266	0.0509311	0.0248811	0.00446563	0.00759561	0.00634403	0.02899	0.00729973	0.0060457	0.011295	0.00449599	0.00764423	0.0186129	0.0136198	0.0348233	0.059043	0.0383134	0.0144026	0.00893206	0.00270312	0.0880391	0.0256937	0.067432	0.00614008	0.00946874	0.0420799	0.0152391	0.0179776	0.0183279	0.0278015	0.0408941	0.00264476	0.00529252	0.00246991	0.0190387	0.010797	0.0139176	0.0712818	0.0031287	0.0157966	0.0672042	0.0263565	0.0184692	0.0101006	0.123608	0.000203355	0.00264875	0.02271	0.0114574	0.029488	0.0225453	0.00737747	0.0616309	0.0178642	0.10445	0.0494589	0.0224757	0.7725847	1.227415	0.0840473	0.298874	0.68606	1.4576	3.3459	11.8981	1.79059	1.588713	0.0141166	0.000633852	0.0510897	0.0021184	0.00956628	0.00771518	0.0327383	0.00303772	0.00422598	0.0230112	0.0442599	0.011408	0.000252293	0.00614186	0.00550284	0.000683871	0.000697138	0.00274805	0.000720669	0.0273372	0.0133549	0.00239692	0.00407694	0.00340515	0.0155604	0.00391812	0.00324502	0.00606257	0.00241322	0.00410304	0.00999044	0.00731039	0.0186914	0.0316913	0.0205647	0.00773059	0.00479428	0.0014509	0.0472549	0.0137911	0.0361941	0.00329568	0.00508234	0.0225864	0.00817958	0.00964945	0.00983746	0.0149224	0.0219499	0.00141957	0.00284076	0.00132572	0.010219	0.00579529	0.00747028	0.0382605	0.00167933	0.00847883	0.0360718	0.0141468	0.00991333	0.00542149	0.0663465	0.000109151	0.00142172	0.0121896	0.00614973	0.0158276	0.0121012	0.00395985	0.0330803	0.00958859	0.0560637	0.026547	0.0120638	0.871377	0.128623	0.8713775	1.863067
612	-1170.774	-1290.105	119.3315	0.00159658	0.00985959	0.102306	0.0050385	0.00439848	0.0288067	0.0391365	0.0232327	0.00223053	0.0193811	0.110124	0.00652607	0.0212824	0.00260453	0.0129021	0.00829714	0.00756504	0.00414685	0.0131592	0.0370232	0.0278513	0.02355	0.00993904	0.0130135	0.0219448	0.0119522	0.0100786	0.00964768	0.010719	0.00638709	0.00536798	0.0175019	0.013544	0.0312205	0.123476	0.0073781	0.0140235	0.00874731	0.0259169	0.187229	0.0340131	0.0378396	0.0310055	0.00532747	0.0159546	0.014101	0.00905211	0.0261291	0.0533706	0.0212609	0.00302147	0.00613903	0.0157149	0.0963756	0.00996118	0.0854642	0.0312121	0.18117	0.0105535	0.0090365	0.0050794	0.014434	0.00723523	0.00175358	0.0203279	0.0390888	0.0178181	0.0298827	0.0310835	0.0056549	0.0613969	0.0229678	0.00922802	0.0657031	0.022902	0.8426654	1.157335	0.10258	0.329377	0.707179	1.41407	3.03603	9.74846	1.646507	1.373421	0.000763783	0.00471669	0.0489415	0.00241035	0.00210417	0.0137807	0.0187223	0.0111142	0.00106706	0.00927164	0.0526818	0.00312198	0.0101812	0.00124597	0.00617217	0.00396924	0.00361901	0.0019838	0.00629519	0.0177114	0.0133237	0.011266	0.0047547	0.00622547	0.0104981	0.00571776	0.00482146	0.00461531	0.00512784	0.00305549	0.00256796	0.00837266	0.00647923	0.0149354	0.0590689	0.00352958	0.00670864	0.00418459	0.0123983	0.0895678	0.0162714	0.0181019	0.0148326	0.00254859	0.00763246	0.0067457	0.0043304	0.0124998	0.0255317	0.0101709	0.00144543	0.00293683	0.00751781	0.0461047	0.00476529	0.0408849	0.0149314	0.086669	0.00504863	0.00432293	0.00242991	0.00690501	0.00346123	0.00083889	0.00972455	0.0186995	0.00852394	0.0142954	0.0148699	0.00270522	0.0293714	0.0109875	0.00441455	0.0314314	0.010956	0.976422	0.0235785	0.9764215	2.090363
648	-1185.7	-1306.761	121.0613	0.00229971	0.0426097	0.0405894	0.0107426	0.00332473	0.00983331	0.0213763	0.00336098	0.00127435	0.00798206	0.0451911	0.00264828	0.00550046	0.00242759	0.00602757	0.00618795	0.00607158	0.00274467	0.0061024	0.02846	0.0154273	0.00637074	0.0104645	0.00390749	0.00540557	0.00535104	0.0208349	0.00812944	0.00607616	0.00502333	0.00381945	0.00574621	0.00327253	0.0531319	0.0184641	0.0294341	0.00604571	0.00103998	0.0311375	0.0534966	0.0212639	0.015282	0.0127185	0.00773833	0.00785235	0.018882	0.00197047	0.0351142	0.0304597	0.0116665	0.00171599	0.00895449	0.00327641	0.0463208	0.0096169	0.0638034	0.0327117	0.0546626	0.00458273	0.0117498	0.00245253	0.0104901	0.00378533	0.0098484	0.0106147	0.0162103	0.0461619	0.00822747	0.00266535	0.00339462	0.0307806	0.00304886	0.013449	0.020256	0.0339879	1.036571	0.9634288	0.11132	0.342777	0.716032	1.39659	2.91735	8.98309	1.587385	0.9294382	0.00197731	0.0366362	0.0348991	0.00923662	0.00285863	0.00845477	0.0183795	0.0028898	0.0010957	0.00686305	0.0388557	0.00227701	0.00472934	0.00208726	0.00518255	0.00532045	0.0052204	0.00235989	0.00524689	0.0244702	0.0132645	0.00547762	0.00899745	0.00335969	0.00464776	0.00460087	0.0179141	0.00698976	0.00522434	0.00431911	0.003284	0.00494064	0.00281375	0.0456833	0.0158756	0.0253077	0.00519815	0.00089418	0.0267723	0.0459968	0.0182829	0.0131396	0.0109355	0.00665349	0.00675152	0.0162349	0.00169423	0.0301915	0.0261895	0.010031	0.00147542	0.00769915	0.00281709	0.039827	0.00826869	0.0548587	0.0281258	0.0469994	0.00394027	0.0101026	0.00210871	0.00901949	0.00325466	0.00846774	0.0091266	0.0139377	0.0396904	0.00707405	0.00229169	0.00291872	0.0264655	0.00262144	0.0115636	0.0174163	0.0292231	0.998847	0.00115329	0.9988467	1.163049
684	-1167.695	-1287.004	119.3091	0.0396752	0.0315549	0.0923427	0.00656525	0.00161216	0.0231645	0.00317537	0.000378804	0.0259364	0.0135432	0.0342012	0.0100447	0.00811163	0.00738704	0.0102686	0.0167496	0.00952915	0.00119966	0.00389863	0.0574849	0.0375325	0.0123234	0.00621753	0.00195433	0.0168483	0.0115713	0.00474017	0.00853291	0.0102589	0.0139115	0.00127177	0.015464	0.0318105	0.054629	0.00882403	0.0235601	0.00685875	0.0123876	0.0574908	0.0952093	0.010477	0.0322535	0.00683383	0.0140271	0.018244	0.0548973	0.00932378	0.00053594	0.118636	0.0106916	0.00710798	0.00285072	0.0151927	0.0975703	0.020297	0.0466759	0.0717048	0.116589	0.011519	0.00720672	0.0136048	0.042344	0.0307242	0.00620335	0.000451564	0.0429925	0.0310201	0.0305313	0.00695305	0.000454493	0.0430049	0.000412947	0.0360221	0.039309	0.0276202	0.6365862	1.363414	0.122272	0.358829	0.726329	1.37679	2.78684	8.17847	1.519533	2.141758	0.0214171	0.0170336	0.0498475	0.00354399	0.000870261	0.0125044	0.0017141	0.000204482	0.0140008	0.00731078	0.0184622	0.00542224	0.00437874	0.0039876	0.00554312	0.00904159	0.00514394	0.000647589	0.00210452	0.0310309	0.0202604	0.00665232	0.00335629	0.00105497	0.00909489	0.00624633	0.00255879	0.00460615	0.00553786	0.00750959	0.000686515	0.00834761	0.0171717	0.0294893	0.0047633	0.012718	0.00370243	0.00668693	0.0310341	0.051395	0.00565557	0.0174108	0.00368897	0.00757195	0.00984832	0.0296341	0.00503307	0.000289306	0.0640407	0.00577143	0.00383696	0.00153885	0.00820119	0.0526695	0.0109565	0.0251961	0.038707	0.0629359	0.00621806	0.00389026	0.00734402	0.0228577	0.0165852	0.00334863	0.000243759	0.0232078	0.016745	0.0164811	0.00375333	0.00024534	0.0232145	0.000222913	0.0194451	0.0212194	0.0149097	0.889777	0.110223	0.8897768	1.852503
720	-1182.221	-1302.432	120.2111	0.00749911	0.0230305	0.0694544	0.0092893	0.00565294	0.0182098	7.76506e-05	0.0064378	0.0135025	0.00618296	0.0534999	0.00770483	0.00609533	0.0081733	0.00572981	0.00966513	0.00279498	0.00118816	0.00969197	0.00809606	0.0191074	0.004305	0.000650689	0.00243387	0.0100683	0.00758044	1.81609e-05	0.00187735	0.00144793	0.000324119	0.000874284	0.00333351	0.00785778	0.0403824	0.0119528	0.018327	0.00374055	0.00781114	0.0179941	0.0519922	0.0252155	0.0208056	0.00880459	0.0240498	0.016443	0.0346515	0.0121256	0.00431309	0.0614129	0.000847014	0.00484751	0.00902336	0.0182944	0.0797555	0.0120935	0.0267541	0.0203792	0.0708121	0.00757039	0.00749683	0.00397953	0.0241517	0.00566609	0.00678728	0.0026278	0.000453534	0.00694066	0.017023	0.000312276	0.00211401	0.009866	0.0160852	0.00999932	0.046907	0.00459313	0.6328068	1.367193	0.112	0.343796	0.716695	1.39529	2.9087	8.92858	1.582983	2.160522	0.00677269	0.0207996	0.0627265	0.00838947	0.00510535	0.0164459	7.01288e-05	0.00581418	0.0121945	0.00558403	0.0483175	0.00695849	0.00550489	0.00738157	0.00517477	0.00872889	0.00252424	0.00107306	0.00875314	0.00731181	0.0172565	0.00388798	0.000587659	0.00219811	0.00909303	0.00684614	1.64017e-05	0.00169549	0.00130767	0.000292722	0.000789594	0.0030106	0.00709662	0.0364706	0.0107949	0.0165517	0.00337821	0.00705449	0.016251	0.0469558	0.0227729	0.0187903	0.00795171	0.0217201	0.0148502	0.0312948	0.010951	0.00389529	0.055464	0.000764966	0.00437794	0.00814929	0.0165222	0.0720298	0.010922	0.0241625	0.0184051	0.0639527	0.00683707	0.00677063	0.00359404	0.0218122	0.00511723	0.00612981	0.00237325	0.000409601	0.00626834	0.015374	0.000282026	0.00190923	0.0089103	0.014527	0.00903071	0.0423632	0.0041482	0.959622	0.040378	0.959622	1.107257
756	-1182.066	-1301.326	119.2602	0.0150636	0.0155715	0.0820167	0.0145356	0.0143402	0.0174978	0.00837319	0.0193031	0.0158088	0.0398116	0.0481239	0.0152651	0.00499892	0.00328134	0.00547867	0.0167157	0.0320347	0.00135679	0.0122579	0.0087837	0.0141694	0.0133481	0.00679884	0.00277887	0.012758	0.00460213	0.00137562	0.00929948	0.014062	0.00432536	0.00295892	0.0099255	0.0219733	0.148202	0.027724	0.0219657	0.023935	0.0108608	0.0351781	0.0974765	0.0338188	0.00579537	0.000870338	0.0128702	0.0143936	0.0175746	0.0120703	0.0047396	0.0297534	0.00750345	0.00933102	0.0218584	0.0179092	0.0786685	0.0244931	0.0547829	0.0923011	0.108256	0.0155266	0.0120559	0.00831685	0.0577538	0.00966392	0.0049823	0.00506787	0.0586863	0.00750349	0.0280068	0.0112815	0.001615	0.0640907	0.0352901	0.0483772	0.0504894	0.0106646	0.6795978	1.320402	0.0971351	0.320731	0.701334	1.42585	3.11788	10.2949	1.685946	1.942917	0.0081394	0.00841387	0.0443166	0.00785414	0.00774853	0.00945471	0.00452434	0.0104302	0.00854209	0.0215116	0.0260031	0.00824827	0.0027011	0.00177303	0.00296033	0.00903209	0.0173095	0.000733121	0.0066234	0.00474616	0.00765623	0.00721247	0.00367366	0.00150153	0.00689363	0.0024867	0.000743295	0.00502485	0.00759819	0.00233715	0.00159881	0.00536311	0.011873	0.0800788	0.0149803	0.0118689	0.012933	0.00586849	0.019008	0.0526701	0.0182735	0.00313145	0.000470275	0.00695423	0.00777739	0.00949621	0.00652203	0.00256098	0.0160768	0.00405439	0.00504189	0.0118109	0.00967701	0.0425075	0.0132345	0.0296012	0.0498737	0.0584946	0.00838959	0.00651425	0.0044939	0.0312065	0.00522177	0.00269212	0.00273835	0.0317104	0.00405441	0.0151331	0.00609581	0.000872645	0.0346306	0.0190686	0.0261399	0.0272813	0.00576249	0.852593	0.147407	0.8525931	1.850698
