Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-1173.295	-1292.577	119.2823	0.0359852	0.0270929	0.0973405	0.00692115	0.0101944	0.00493417	0.0462335	0.0197888	0.0102421	0.058604	0.024988	0.0468091	0.00915198	0.0241803	0.00387235	0.0118635	0.0098741	0.00323146	0.0220879	0.0231556	0.0266768	0.0160392	0.00465537	0.0153039	0.0136203	0.0117427	0.00200432	0.0151901	0.00694137	0.00135029	0.0123855	0.0034537	0.0122711	0.0765266	0.0447557	0.0151313	0.00582745	0.0196765	0.0224518	0.0409409	0.0089422	0.0387259	0.0286849	0.0621497	0.0150734	0.00508994	0.0534241	0.0234803	0.0771341	0.189857	0.0416607	0.0188669	0.000284915	0.00594674	0.0243946	0.1155	0.0528395	0.00855502	0.0390469	0.0202001	0.00904407	0.0622911	0.00978923	0.00675192	0.0539372	0.0448626	0.0080927	0.0103463	0.0142678	0.0937113	0.0045931	0.0253814	0.0154893	0.0235097	0.00492478	0.697181	1.302819	0.151044	0.397784	0.750062	1.33322	2.51393	6.62058	1.366733	1.868696	0.0172977	0.0130233	0.0467905	0.00332692	0.00490033	0.0023718	0.022224	0.00951225	0.00492329	0.0281704	0.0120115	0.0225006	0.00439926	0.0116232	0.0018614	0.00570268	0.00474638	0.00155333	0.0106174	0.0111307	0.0128233	0.00770986	0.00223779	0.00735644	0.00654711	0.0056446	0.000963453	0.00730172	0.00333664	0.000649071	0.00595357	0.00166016	0.0058986	0.0367856	0.0215136	0.00727346	0.00280119	0.00945831	0.0107924	0.0196798	0.00429842	0.0186151	0.0137885	0.0298747	0.0072456	0.00244668	0.0256804	0.0112867	0.0370775	0.0912622	0.0200259	0.00906912	0.000136955	0.00285853	0.0117262	0.0555196	0.0253994	0.00411231	0.0187694	0.00970996	0.00434739	0.0299427	0.00470558	0.00324558	0.0259271	0.021565	0.00389008	0.00497334	0.0068584	0.045046	0.00220785	0.0122006	0.00744552	0.0113008	0.00236729	0.848682	0.151318	0.8486819	2.080345
396	-1182.649	-1302.993	120.3441	0.00226737	0.0291945	0.0904788	0.0108329	0.0121235	0.0107208	0.0108063	0.026627	0.00649255	0.0207297	0.058588	0.00258006	0.0167829	0.00258913	0.0112938	0.0445891	0.00522425	0.000609698	0.0159247	0.0300267	0.0298372	0.0227902	0.00345589	0.000623208	0.00482367	0.0128954	0.00695407	0.0189465	0.00753145	0.0100855	0.00741776	0.0265166	0.0281844	0.0502477	0.00575024	0.0206448	0.0136991	0.00720602	0.0144953	0.0232465	0.0025304	0.0256778	0.00619128	0.0434432	0.0150595	0.0169972	0.0124996	0.0177113	0.119628	0.0839105	0.0116902	0.00683284	0.00198731	0.0143142	0.028246	0.0451905	0.00570601	0.0340076	0.00801476	0.0134331	0.0174024	0.0950486	0.0229013	0.0431097	0.0396226	0.0348489	0.0028617	0.00999818	0.026507	0.0254008	0.00262433	0.0197631	0.0016227	0.0572942	0.00160712	0.9058663	1.094134	0.138004	0.380648	0.739828	1.35166	2.6271	7.24616	1.432018	1.207831	0.00138464	0.0178285	0.0552536	0.00661542	0.0074036	0.00654699	0.00659917	0.0162606	0.00396487	0.0126593	0.0357786	0.00157559	0.010249	0.00158113	0.0068969	0.0272297	0.00319035	0.000372331	0.00972489	0.0183367	0.018221	0.0139176	0.00211045	0.000380581	0.00294572	0.00787498	0.00424672	0.0115702	0.00459931	0.00615903	0.00452988	0.0161932	0.0172116	0.0306853	0.00351156	0.0126074	0.00836575	0.00440058	0.00885202	0.0141962	0.00154526	0.0156809	0.0037809	0.0265299	0.00919652	0.0103798	0.00763325	0.010816	0.0730548	0.0512425	0.00713899	0.00417268	0.00121361	0.00874143	0.0172493	0.0275969	0.00348455	0.0207678	0.00489446	0.00820333	0.0106273	0.0580443	0.0139854	0.0263263	0.0241967	0.0212816	0.00174758	0.00610569	0.0161873	0.0155118	0.00160262	0.0120689	0.00099095	0.0349884	0.000981436	0.972375	0.0276254	0.9723746	1.637517
432	-1177.633	-1298.437	120.804	0.00350184	0.0114123	0.0483075	0.000674272	0.011595	0.00342497	0.0220921	0.0156134	0.00576788	0.00507309	0.0222006	0.0052404	0.000778262	0.00246139	0.0167027	0.0043829	0.00651783	0.000951199	0.00165077	0.0186634	0.0139547	0.0111759	0.00178168	0.0051014	0.00321207	0.0049583	0.0066635	0.0141881	0.00835439	0.00356053	0.00101345	0.010068	0.00731336	0.00994675	0.00525273	0.0191177	0.00944836	0.00347244	0.0427945	0.0318863	0.00092018	0.00485612	0.0141022	0.03269	0.00835643	0.00220689	0.0119511	0.00333159	0.031978	0.0411374	0.00926573	0.0042891	0.000822769	0.0116044	0.00301354	0.0247033	0.00605003	0.0018195	0.00107123	0.0163828	0.00540008	0.0203126	0.00666276	0.0557357	0.0175267	0.0214051	0.00379154	0.00474935	0.0179116	0.0543001	0.00316638	0.00247415	0.0215256	0.0046858	0.00294388	0.9090963	1.090904	0.0762211	0.284961	0.675932	1.47944	3.50925	13.1197	1.861263	1.199987	0.00391959	0.0127737	0.0540704	0.00075471	0.0129783	0.00383355	0.0247276	0.017476	0.00645596	0.00567829	0.024849	0.00586555	0.000871105	0.00275503	0.0186952	0.00490576	0.00729537	0.00106467	0.0018477	0.0208899	0.0156194	0.0125092	0.00199422	0.00570998	0.00359525	0.0055498	0.00745842	0.0158807	0.00935103	0.00398528	0.00113434	0.0112691	0.00818581	0.0111334	0.00587935	0.0213983	0.0105755	0.00388669	0.0478996	0.0356901	0.00102995	0.00543544	0.0157845	0.0365897	0.00935331	0.00247016	0.0133768	0.00372904	0.0357928	0.0460449	0.0103711	0.00480077	0.000920922	0.0129887	0.00337304	0.0276502	0.00677177	0.00203655	0.00119902	0.0183371	0.00604429	0.0227358	0.0074576	0.0623847	0.0196176	0.0239586	0.00424385	0.00531592	0.0200484	0.0607778	0.00354412	0.0027693	0.0240935	0.00524479	0.00329507	0.927074	0.0729264	0.9270736	0.8934193
468	-1177.876	-1296.661	118.7847	0.0383341	0.00373556	0.149826	0.000784008	0.0139416	0.0131049	0.0324301	0.0108714	0.0319663	0.0031374	0.0401896	0.00539001	0.00143352	0.0123133	0.00752335	0.0152862	0.0127653	0.00843879	0.0229227	0.0211509	0.0363828	0.0157772	0.00307568	0.0175593	0.0111372	0.0207553	0.0162355	0.0354231	0.00989822	0.00184022	0.0223512	0.0149765	0.0121733	0.0357412	0.0186949	0.0384757	0.0022526	0.0391578	0.0767152	0.0196739	0.0279074	0.0316668	0.000391016	0.0593049	0.0587091	0.00795259	0.0324326	0.0328494	0.005311	0.00400281	0.00745648	0.0125451	0.00421903	0.159313	0.0654474	0.00529458	0.0282415	0.0340337	0.160211	0.044776	0.0488972	0.0192449	0.00217138	0.0211459	0.00758352	0.0154814	0.000170743	0.0706919	0.00520319	0.0669963	0.0723293	0.0236425	0.116017	0.0697911	0.019021	0.565908	1.434092	0.174105	0.426326	0.766454	1.30471	2.34562	5.74367	1.263995	2.534143	0.0171571	0.00167192	0.0670574	0.000350897	0.00623983	0.00586535	0.0145147	0.00486568	0.0143071	0.0014042	0.0179876	0.0024124	0.0006416	0.00551106	0.00336722	0.00684162	0.00571336	0.00377694	0.0102595	0.00946648	0.0162838	0.00706136	0.00137658	0.00785901	0.00498467	0.00928943	0.00726651	0.0158543	0.00443013	0.000823626	0.0100037	0.00670302	0.00544839	0.0159967	0.00836726	0.0172205	0.00100819	0.0175258	0.0343353	0.00880544	0.0124905	0.0141731	0.000175006	0.026543	0.0262764	0.00355933	0.0145158	0.0147024	0.00237704	0.00179153	0.00333728	0.0056148	0.0018883	0.0713033	0.0292922	0.00236969	0.01264	0.0152324	0.0717054	0.0200403	0.0218848	0.00861343	0.000971842	0.00946425	0.00339414	0.006929	7.64192e-05	0.0316395	0.00232878	0.0299854	0.0323723	0.0105816	0.0519254	0.0312363	0.00851319	0.911124	0.0888763	0.9111237	2.234295
504	-1181.037	-1302.303	121.2657	0.0176773	0.00329951	0.025852	9.36857e-05	0.00333357	0.00720138	0.00748743	0.00144364	0.00837582	0.00346981	0.00482272	0.00771001	0.00200344	0.00212335	0.00381728	0.00442092	0.00740019	0.00313467	0.00203895	0.0110534	0.0156742	0.00436282	0.00296257	0.000372157	0.000234284	0.00269055	0.00941849	0.00435618	0.00534578	0.000605954	0.0049343	0.00322748	0.00198267	0.0174922	0.00481974	0.00602329	0.00191171	0.00375844	0.0128978	0.0114743	0.00701798	0.0234568	0.0102954	0.0185663	0.00528677	0.00503268	0.00570569	0.00464971	0.00262561	0.00265813	0.00444769	0.00642717	0.000945898	0.000626468	0.00218006	0.00568081	0.00378227	0.0162597	0.00631337	0.0326243	0.0316008	0.0180011	0.00262402	0.00959827	0.0052988	0.00622725	0.0303492	0.00300028	0.0146677	0.00832247	0.00140454	0.00371176	0.0153029	0.00031203	0.0131043	1.143297	0.8567033	0.0577647	0.24892	0.64801	1.54319	4.01736	17.3116	2.061742	0.7493272	0.0310448	0.00579459	0.0454012	0.000164531	0.00585441	0.012647	0.0131494	0.00253531	0.0147096	0.00609368	0.00846964	0.0135403	0.00351844	0.00372902	0.00670389	0.00776401	0.0129962	0.00550509	0.0035808	0.0194119	0.0275269	0.00766197	0.00520286	0.000653581	0.000411449	0.00472513	0.0165407	0.00765031	0.00938825	0.00106417	0.00866559	0.0056681	0.00348195	0.0307197	0.00846441	0.0105781	0.00335734	0.00660055	0.0226511	0.0201511	0.012325	0.0411947	0.0180807	0.0326061	0.00928462	0.00883837	0.0100203	0.00816581	0.0046111	0.00466821	0.00781102	0.0112874	0.00166118	0.0011002	0.00382861	0.00997662	0.00664242	0.0285552	0.0110875	0.0572947	0.0554973	0.0316135	0.0046083	0.0168565	0.00930573	0.0109363	0.0532992	0.00526908	0.0257594	0.0146159	0.00246665	0.00651858	0.0268749	0.000547987	0.0230137	0.827778	0.172222	0.8277784	0.5694122
540	-1183.084	-1303.42	120.3353	0.00973557	0.00554184	0.0285925	0.00199339	0.00875803	0.0113699	0.0167203	0.0100367	0.010908	0.0021311	0.00844939	0.00988357	0.00357218	0.00110276	0.000774212	0.00274337	0.00618206	0.0047265	0.00531374	0.0187072	0.0118227	0.00417961	0.00161556	0.00213869	0.0013465	0.0050046	0.00384875	0.00503146	0.00643003	0.0037621	0.00467354	0.00353015	0.00398985	0.0166681	0.0103849	0.00484246	0.00431225	0.0135088	0.0171998	0.0218633	0.00736423	0.00521457	0.00630388	0.0143664	0.00522277	0.00342262	0.00235929	0.0269565	0.0231935	0.0380534	0.0061939	0.0149214	0.00135679	0.00579478	0.00131386	0.00943075	0.000198322	0.00614733	0.00190085	0.00171021	0.00348842	0.0111098	0.0025417	0.0358065	0.00334406	0.0215127	0.00765488	0.00546185	0.00276258	0.0208042	0.00198326	0.00546105	0.00807653	0.000398329	0.00852384	0.7372257	1.262774	0.0534425	0.239655	0.640387	1.56156	4.17266	18.7117	2.117977	1.712873	0.0153618	0.00874451	0.0451163	0.00314538	0.0138194	0.0179407	0.0263831	0.015837	0.0172118	0.00336269	0.0133324	0.0155954	0.00563657	0.00174006	0.00122163	0.00432879	0.00975473	0.00745798	0.00838459	0.0295182	0.0186551	0.00659504	0.00254921	0.00337466	0.00212465	0.0078968	0.00607298	0.00793917	0.010146	0.00593624	0.00737442	0.00557026	0.00629561	0.0263008	0.0163864	0.00764096	0.00680434	0.0213157	0.0271397	0.0344983	0.0116201	0.0082281	0.00994694	0.0226689	0.00824104	0.00540058	0.00372274	0.0425349	0.0365972	0.0600448	0.00977341	0.0235445	0.00214088	0.00914362	0.00207315	0.0148809	0.000312934	0.00969992	0.00299937	0.00269855	0.00550441	0.0175303	0.00401057	0.0564993	0.00527662	0.0339451	0.0120787	0.0086183	0.00435909	0.0328271	0.0031294	0.00861703	0.012744	0.000628526	0.0134498	0.84562	0.15438	0.8456195	0.6337507
576	-1183.491	-1303.893	120.4025	0.00263492	0.00337743	0.0385401	0.00364723	0.00842895	0.00777651	0.00717165	0.00595548	0.0157666	0.00168979	0.0128557	0.00305746	0.00177658	0.00275848	0.0019283	0.0116553	0.0122567	0.00334796	0.00464099	0.0172246	0.0048553	0.0179965	0.000209137	0.00622381	0.000587086	0.00832613	0.00667287	0.00486968	0.00592706	0.00362	0.00167783	0.000739015	0.00655063	0.0296468	0.00990739	0.00718312	0.00483021	0.00587272	0.0174917	0.0192864	0.00766324	0.00196394	0.0057332	0.00445969	0.00388138	0.00805318	0.00447798	0.00820928	0.0204408	0.0355578	0.00407779	0.00952693	0.00203702	0.0179257	0.00250564	0.00289272	0.000238379	0.0202202	0.00434435	6.42549e-05	0.0124615	0.00737065	0.0144177	0.0356873	0.00574403	0.0145911	0.00645529	0.00994754	0.0023347	0.0192162	0.00121772	0.00521114	0.0049305	0.00152385	0.01136	0.7179382	1.282062	0.0630838	0.259846	0.656754	1.52264	3.84843	15.8519	1.99805	1.785755	0.00408068	0.0052306	0.0596867	0.00564843	0.0130538	0.0120434	0.0111067	0.00922319	0.0244176	0.00261697	0.0199095	0.00473505	0.00275137	0.00427204	0.00298634	0.0180504	0.0189818	0.00518496	0.00718745	0.0266756	0.00751935	0.0278711	0.000323889	0.00963875	0.000909215	0.0128946	0.0103342	0.00754163	0.00917918	0.00560626	0.00259844	0.00114451	0.0101449	0.0459138	0.0153435	0.0111244	0.0074805	0.00909502	0.0270892	0.0298686	0.011868	0.00304153	0.00887895	0.00690667	0.00601106	0.0124719	0.006935	0.0127136	0.0316565	0.055068	0.00631523	0.0147543	0.00315471	0.0277614	0.00388047	0.00447993	0.000369175	0.0313149	0.00672806	9.95109e-05	0.019299	0.0114149	0.0223286	0.0552685	0.00889572	0.0225971	0.00999725	0.0154057	0.00361573	0.02976	0.00188587	0.00807045	0.00763581	0.00235998	0.0175931	0.968564	0.0314358	0.9685642	0.6457068
612	-1179.691	-1299.553	119.8621	0.00259052	0.00268051	0.0148803	0.00206536	0.00120811	0.00175993	0.0102973	0.00127735	0.000505179	0.0015943	0.00554247	0.000834147	0.00049599	0.0024463	0.00170015	0.00414002	0.00366294	0.0029841	0.000667174	0.00843196	0.00545399	0.00478701	0.00336952	0.00118579	0.00179319	0.00424975	8.21371e-05	0.000886349	0.00346548	0.000766138	0.00023274	0.00298925	0.00230313	0.00586567	0.00648121	0.0111419	0.00302023	0.00179014	0.00743023	0.000848021	0.00347356	0.018364	0.00579256	0.00428603	0.00364091	0.00284714	0.000248599	0.000456323	0.00203206	0.00470925	0.00639731	0.00259401	0.00140582	0.00176379	0.00115906	0.00249572	0.00200496	0.00525488	0.000669175	0.0270792	0.00609298	0.0120703	0.00259328	0.00506132	0.00978509	0.0105227	0.0222935	0.0147454	0.00753705	0.00508928	0.00950482	0.000790328	0.00178042	0.00136331	0.00815105	0.6730916	1.326908	0.035949	0.197517	0.602895	1.65866	5.06285	27.8172	2.404676	1.971364	0.00736024	0.00761594	0.0422782	0.00586816	0.0034325	0.00500034	0.029257	0.00362924	0.00143533	0.00452977	0.0157474	0.00237	0.00140922	0.00695049	0.0048305	0.0117627	0.0104072	0.00847848	0.00189559	0.0239571	0.015496	0.013601	0.00957356	0.00336909	0.00509484	0.0120745	0.00023337	0.00251831	0.00984621	0.00217677	0.000661265	0.00849313	0.00654371	0.0166657	0.0184146	0.0316566	0.00858114	0.00508618	0.0211109	0.00240942	0.00986915	0.0521762	0.016458	0.0121776	0.0103446	0.00808937	0.000706325	0.00129652	0.00577354	0.01338	0.0181762	0.00737015	0.00399424	0.00501131	0.00329315	0.0070909	0.00569653	0.0149303	0.00190127	0.076938	0.0173115	0.0342943	0.00736809	0.0143803	0.0278016	0.0298974	0.0633408	0.0418951	0.0214144	0.0144598	0.0270053	0.0022455	0.00505857	0.00387347	0.0231589	0.976913	0.0230866	0.9769134	0.3519611
648	-1178.003	-1298.094	120.0916	0.00250772	0.000327803	0.0200958	0.00040873	0.00179067	0.00297341	0.00176612	0.00465843	0.000939964	0.00139406	0.0182424	0.00397373	0.00257058	0.000200475	0.000856122	0.00171243	0.00193648	0.000806024	0.00251153	0.00178933	0.00541952	0.0036184	0.00514081	0.000423828	0.0024515	0.00282766	0.000520212	0.00255271	0.000426417	0.00017685	0.00228281	0.00538504	0.00453715	0.00736438	0.00482379	0.00353574	0.000615543	0.00307468	0.00222961	0.000392371	0.00349494	0.0144043	0.00462631	0.00287645	0.00261148	0.00248954	0.000214607	0.0020512	0.00505066	0.00645728	0.00328447	0.0015339	0.000799424	0.000286038	0.00601571	0.00244323	0.00250608	0.0108621	0.000468842	0.0219742	0.0116359	0.00559746	0.00143052	0.00381063	0.00575564	0.00627817	0.012279	0.00162561	0.0080751	0.00343159	0.00580137	0.0005274	0.000595486	0.00206971	0.0093746	0.838398	1.161602	0.0306917	0.182859	0.588564	1.69905	5.4687	32.5821	2.519001	1.385502	0.0083037	0.00108544	0.0665425	0.00135341	0.00592937	0.00984572	0.00584808	0.0154253	0.00311247	0.00461608	0.0604053	0.0131581	0.00851185	0.000663824	0.00283484	0.00567029	0.00641219	0.00266896	0.00831631	0.00592494	0.0179454	0.0119815	0.0170226	0.0014034	0.00811756	0.00936311	0.00172256	0.00845267	0.00141198	0.000585596	0.00755898	0.0178313	0.0150237	0.0243854	0.0159728	0.0117078	0.00203822	0.0101811	0.00738283	0.00129924	0.0115727	0.0476964	0.0153189	0.00952466	0.0086473	0.00824352	0.000710621	0.00679204	0.016724	0.0213817	0.0108757	0.00507913	0.0026471	0.000947148	0.0199196	0.00809018	0.00829829	0.0359674	0.00155246	0.0727622	0.0385295	0.0185346	0.00473684	0.012618	0.0190584	0.0207886	0.0406591	0.00538281	0.0267388	0.0113629	0.0192098	0.00174636	0.00197181	0.00685335	0.0310417	0.880315	0.119685	0.8803155	0.3019999
684	-1171.963	-1292.736	120.7736	0.00851619	0.00785066	0.0502114	0.0030669	0.00101578	0.00117867	0.0139957	0.0238338	0.00429099	0.00970456	0.0296005	0.009573	0.0106027	0.00309823	0.00417857	0.00958687	0.00399493	0.00087922	0.00147906	0.0128203	0.00411434	0.00683941	0.00230302	0.00069601	0.0026121	0.00416754	0.00144665	0.00436786	0.00842154	0.000226377	0.000224404	0.00495794	0.0120779	0.0178871	0.0176828	0.00973606	0.00145353	0.00531011	0.0140446	0.00894945	0.0178892	0.0501957	0.0112531	0.00957575	0.00535828	0.00306324	0.000196659	0.0156636	0.00590079	0.00261999	0.0112388	0.00466465	0.000485966	0.00114931	0.00522642	0.0061407	0.0151702	0.0221461	0.0101458	0.0530884	0.0409351	0.0393032	0.00193205	0.00657114	0.0040689	0.0211513	0.0239596	0.0249865	0.0303849	0.0103738	0.0148465	0.0104898	0.00212074	0.00220916	0.0045681	0.9285986	1.071401	0.0638938	0.261468	0.65803	1.51969	3.82456	15.651	1.988825	1.153783	0.0103093	0.00950363	0.0607834	0.00371264	0.00122965	0.00142684	0.0169426	0.028852	0.00519446	0.0117479	0.0358329	0.0115886	0.0128352	0.00375056	0.00505838	0.0116054	0.00483607	0.00106434	0.00179048	0.0155197	0.00498062	0.00827945	0.00278793	0.000842555	0.00316209	0.00504502	0.00175124	0.00528752	0.0101947	0.000274041	0.000271653	0.00600184	0.0146209	0.0216532	0.0214059	0.011786	0.00175957	0.00642816	0.0170017	0.0108338	0.0216558	0.0607644	0.0136225	0.0115919	0.00648647	0.00370821	0.000238066	0.0189616	0.0071432	0.00317164	0.0136051	0.0056468	0.000588287	0.0013913	0.00632685	0.00743363	0.0183643	0.026809	0.012282	0.0642662	0.049554	0.0475785	0.00233885	0.0079547	0.00492561	0.0256048	0.0290043	0.0302474	0.0367824	0.0125581	0.0179724	0.0126984	0.00256727	0.0026743	0.00552992	0.903039	0.0969606	0.9030394	0.82607
720	-1175.712	-1296.228	120.5165	0.00499205	0.0473496	0.0616947	0.00793707	0.00470457	0.00534771	0.0160898	0.0230445	0.00780236	0.0068227	0.00531943	0.00204532	0.000425378	0.000616797	0.00439902	0.016234	0.00913657	0.00664809	0.00607644	0.0144316	0.0224789	0.0123787	0.00573829	0.0017812	0.0157683	0.0113663	0.0150391	0.00522404	0.00437017	0.00114474	0.00238101	0.0114251	0.024743	0.0469706	0.0242705	0.00955112	0.00464987	0.00931476	0.0134603	0.00818949	0.00293409	0.0880776	0.019283	0.00273767	0.0119493	0.00514713	0.00196094	0.0490165	0.00755133	0.00946145	0.0161125	0.00746468	0.000783216	0.00538343	0.0398093	0.0251038	0.00657823	0.0191033	0.0274903	0.063905	0.0709767	0.105051	0.019316	0.00430599	0.0267138	0.0277129	0.0443864	0.0132863	0.0164908	0.0546197	0.0229162	0.0671289	0.00715945	0.0154692	0.00303776	0.9074041	1.092596	0.114255	0.347155	0.718873	1.39107	2.88056	8.75233	1.568568	1.20409	0.003541	0.0335863	0.0437617	0.00562998	0.00333708	0.00379327	0.0114129	0.0163461	0.00553443	0.00483952	0.00377322	0.0014508	0.000301732	0.00043751	0.00312034	0.0115152	0.00648081	0.00471567	0.00431018	0.0102367	0.0159449	0.00878056	0.00407032	0.00126345	0.0111848	0.00806239	0.0106677	0.00370555	0.00309988	0.000811995	0.00168891	0.00810415	0.0175508	0.0333175	0.0172157	0.00677487	0.00329827	0.00660721	0.00954777	0.00580903	0.00208123	0.0624758	0.0136779	0.0019419	0.00847592	0.003651	0.00139095	0.0347687	0.00535636	0.00671126	0.011429	0.00529489	0.000555556	0.00381861	0.0282378	0.0178068	0.00466612	0.0135505	0.0194996	0.0453295	0.0503457	0.0745158	0.0137014	0.00305436	0.0189488	0.0196575	0.0314845	0.0094243	0.0116974	0.0387432	0.0162551	0.0476163	0.00507839	0.0109727	0.00215477	0.852937	0.147063	0.8529368	1.409788
756	-1182.828	-1301.897	119.0688	0.00821956	0.0213471	0.135117	0.00393636	0.0121663	0.0206729	0.0409745	0.0210296	0.0213964	0.0169106	0.0610742	0.0218639	0.000235759	0.00902748	0.0240401	0.0227752	0.0145445	0.00337481	0.0213708	0.0507411	0.0250923	0.0253635	0.00643028	0.0093892	0.0144631	0.0432944	0.0283078	0.00182378	0.00661132	0.000879847	0.0156847	0.0194755	0.00903464	0.0519583	0.0140411	0.0344774	0.0142599	0.00767569	0.0549439	0.0103694	0.028671	0.127926	0.0378709	0.00310988	0.0195261	0.00804828	0.00542984	0.0758114	0.00497379	0.00184637	0.0461474	0.0614661	5.25813e-05	0.0039343	0.0491407	0.00833769	0.00845017	0.135804	0.00881564	0.10383	0.0674468	0.0943381	0.0389162	0.00282112	0.00422148	0.0167329	0.0751842	0.0768731	0.0342603	0.0252456	0.018222	0.0985114	0.0110052	0.0201922	0.0117763	0.7181237	1.281876	0.152995	0.400281	0.751528	1.33062	2.49825	6.53618	1.357455	1.785035	0.00363805	0.00944839	0.059804	0.00174227	0.00538493	0.00914998	0.0181357	0.00930789	0.00947021	0.0074848	0.027032	0.00967714	0.000104349	0.00399564	0.0106404	0.0100805	0.0064375	0.00149372	0.0094589	0.0224585	0.0111061	0.0112261	0.0028461	0.00415574	0.00640151	0.0191625	0.0125293	0.000807223	0.00292623	0.000389428	0.0069422	0.00862004	0.00399881	0.0229972	0.00621473	0.01526	0.00631156	0.00339732	0.0243186	0.00458958	0.01269	0.056621	0.016762	0.00137646	0.0086424	0.00356224	0.00240329	0.0335547	0.00220144	0.00081722	0.0204253	0.0272054	2.32729e-05	0.00174135	0.0217501	0.00369033	0.00374012	0.0601082	0.00390188	0.0459558	0.0298525	0.0417548	0.0172247	0.00124865	0.00186846	0.00740614	0.0332772	0.0340247	0.0151639	0.0111739	0.00806523	0.043602	0.00487101	0.00893722	0.00521231	0.986765	0.0132351	0.9867649	2.259333
